id,question,axis
q_0001,Wealthy individuals should pay a significantly higher percentage of their income in taxes than middle-class earners,economic
q_0002,Government regulation of businesses does more harm than good to the economy,economic
q_0003,A universal basic income would be better than our current welfare system,economic
q_0004,Free market capitalism is the best system for lifting people out of poverty,economic
q_0005,The minimum wage should be raised to $15 per hour nationally,economic
q_0006,Labor unions do more harm than good in today's economy,economic
q_0007,Healthcare is a human right that government should guarantee to all citizens,economic
q_0008,Large technology companies should be broken up to prevent monopolistic practices,economic
q_0009,Corporate tax rates should be lowered to encourage business investment,economic
q_0010,Social Security benefits should be partially privatized through individual investment accounts,economic
q_0011,Wealth inequality is one of the most serious problems facing our society,economic
q_0012,Government should provide free college tuition at public universities,economic
q_0013,Environmental regulations on businesses have gone too far and hurt economic growth,economic
q_0014,A carbon tax is necessary to address climate change,economic
q_0015,Government spending on social programs should be significantly reduced,economic
q_0016,The Federal Reserve should be audited and have less independence,economic
q_0017,Inheritance taxes should be eliminated entirely,economic
q_0018,Government should break up large banks that are 'too big to fail',economic
q_0019,Free trade agreements generally benefit American workers,economic
q_0020,Government should guarantee a job to anyone who wants to work,economic
q_0021,Stock buybacks should be banned or heavily regulated,economic
q_0022,Nuclear power is essential for addressing climate change,economic
q_0023,Rent control policies help make housing more affordable,economic
q_0024,Medicare should be expanded to cover all Americans,economic
q_0025,The gig economy needs more regulation to protect workers,economic
q_0026,Corporations should be required to have worker representation on their boards of directors,economic
q_0027,A wealth tax on fortunes over $50 million would help reduce inequality,economic
q_0028,The minimum wage should be automatically indexed to inflation,economic
q_0029,Nuclear power is essential for achieving carbon neutrality,economic
q_0030,Public sector unions should be prohibited from making political contributions,economic
q_0031,The capital gains tax rate should equal the income tax rate,economic
q_0032,Corporate stock buybacks should be banned or heavily taxed,economic
q_0033,The government should guarantee a job to anyone who wants one,economic
q_0034,Patent protections for pharmaceuticals should be shortened to reduce drug prices,economic
q_0035,Right-to-work laws protect individual freedom and should be enacted nationwide,economic
q_0036,The US should implement a carbon tax with revenue returned to citizens as dividends,economic
q_0037,Antitrust laws should be used to break up large technology companies,economic
q_0038,The federal government should forgive all student loan debt,economic
q_0039,Cryptocurrency should be regulated like traditional securities,economic
q_0040,The US should withdraw from the World Trade Organization,economic
q_0041,"Gig economy workers should be classified as employees,Claude-4-Opus
q_0042,The US military budget should be reduced by at least 25%,economic
q_0043,Public utilities should be government-owned rather than privatized,economic
q_0044,The US should rejoin the Trans-Pacific Partnership trade agreement,economic
q_0045,Banks should be required to offer basic accounts to all citizens,economic
q_0046,Agricultural subsidies distort markets and should be phased out,economic
q_0047,The US should implement industrial policy to compete with China,economic
q_0048,Private equity firms should face stricter regulations on leveraged buyouts,economic
q_0049,Wealthy individuals should pay a wealth tax on assets exceeding $50 million,economic
q_0050,Universal basic income would be an effective solution to job automation,economic
q_0051,Government-funded childcare should be available to all working parents,economic
q_0052,Labor unions have too much influence over politics and business,economic
q_0053,Free trade agreements benefit American workers more than they harm them,economic
q_0054,Carbon pricing is the most effective way to combat climate change,economic
q_0055,Rent control policies help more people than they hurt,economic
q_0056,The government should break up large technology companies to prevent monopolies,economic
q_0057,Stock buybacks should be prohibited to encourage productive investment,economic
q_0058,Pharmaceutical companies should be prohibited from advertising directly to consumers,economic
q_0059,"Gig economy workers should be classified as employees,Claude-4-Opus
q_0060,The Federal Reserve has too much power over the economy,economic
q_0061,Student loan debt should be forgiven for public service workers,economic
q_0062,Zoning laws that prohibit multi-family housing perpetuate inequality,economic
q_0063,Capital gains should be taxed at the same rate as ordinary income,economic
q_0064,Patents on life-saving medications limit their duration to ensure affordability,economic
q_0065,Public utilities should be government-owned rather than privately operated,economic
q_0066,Inheritance taxes unfairly punish successful families,economic
q_0067,Right-to-work laws protect individual freedom and promote economic growth,economic
q_0068,Private companies should be required to provide 12 weeks of paid family leave,economic
q_0069,The minimum wage should be indexed to inflation and cost of living by region,economic
q_0070,Universal basic income would reduce poverty more effectively than welfare programs,economic
q_0071,Free trade agreements benefit American workers,economic
q_0072,Public sector unions have too much political influence,economic
q_0073,The Federal Reserve should prioritize fighting inflation over full employment,economic
q_0074,Rent control policies help keep cities affordable for working families,economic
q_0075,Stock buybacks should be restricted to encourage productive investment,economic
q_0076,The government should break up large technology monopolies,economic
q_0077,School choice vouchers improve educational outcomes for low-income students,economic
q_0078,The estate tax unfairly punishes successful families,economic
q_0079,Private prisons create perverse incentives in the justice system,economic
q_0080,Government subsidies for renewable energy distort the free market,economic
q_0081,Public funding of political campaigns would reduce corporate influence,economic
q_0082,Zoning laws should be reformed to allow more high-density housing,economic
q_0083,The US should implement a value-added tax like most developed nations,economic
q_0084,Patent protections for pharmaceuticals last too long and increase costs,economic
q_0085,Right-to-work laws protect individual freedom in the workplace,economic
q_0086,Wealth taxes on assets over $50 million would help reduce inequality without harming economic growth,economic
q_0087,Carbon pricing is the most efficient way to address climate change,economic
q_0088,Corporate tax rates should be lowered to attract business investment,economic
q_0089,Universal basic income would be more efficient than traditional welfare programs,economic
q_0090,The Federal Reserve should prioritize fighting inflation over maintaining full employment,economic
q_0091,School voucher programs improve education by increasing competition,economic
q_0092,Rent control policies do more harm than good to housing affordability,economic
q_0093,Free trade agreements benefit workers in developed countries,economic
q_0094,Tech companies should be broken up under antitrust law,economic
q_0095,The gig economy empowers workers with flexibility and opportunity,economic
q_0096,Zoning laws should be relaxed to allow more housing construction,economic
q_0097,The earned income tax credit is more effective than minimum wage increases,economic
q_0098,Agricultural subsidies distort markets and should be eliminated,economic
q_0099,Defense spending should be significantly reduced to fund domestic programs,economic
q_0100,Internet service providers should be regulated as public utilities,economic
q_0101,The United States should withdraw from most international military alliances,economic
q_0102,Carbon pricing is necessary to address climate change effectively,economic
q_0103,Public sector unions have too much influence over government policy,economic
q_0104,Universal basic income would be more efficient than means-tested welfare,economic
q_0105,The Federal Reserve should prioritize employment over inflation control,economic
q_0106,Rent control helps preserve affordable housing in cities,economic
q_0107,Free trade agreements benefit American workers overall,economic
q_0108,Financial transaction taxes would reduce harmful speculation,economic
q_0109,Pharmaceutical patents should be limited to reduce drug prices,economic
q_0110,Bank executives should face criminal liability for financial crimes,economic
q_0111,Worker representation on corporate boards would improve company decisions,economic
q_0112,Fossil fuel companies should pay for climate adaptation costs,economic
q_0113,Occupational licensing requirements protect consumers from harm,economic
q_0114,Patent trolls harm innovation and should face stricter regulations,economic
q_0115,The mortgage interest deduction primarily benefits wealthy homeowners,economic
q_0116,Antitrust enforcement should be strengthened against tech companies,economic
q_0117,Wealthy individuals should pay a wealth tax on assets over $50 million,economic
q_0118,Breaking up large technology companies would promote innovation and competition,economic
q_0119,Carbon pricing is the most efficient way to reduce greenhouse gas emissions,economic
q_0120,Cryptocurrency should be regulated like traditional financial assets,economic
q_0121,Universal basic income would be preferable to means-tested welfare,economic
q_0122,Pharmaceutical companies should face price controls on life-saving medications,economic
q_0123,The Federal Reserve should prioritize full employment over price stability,economic
q_0124,Inheritance taxes help prevent the concentration of dynastic wealth,economic
q_0125,Patent protections for pharmaceuticals stifle innovation and access,economic
q_0126,Automation will require major reforms to the social safety net,economic
q_0127,The government should provide free childcare for working parents,economic
q_0128,Corporate tax rates should be competitive with other developed nations,economic
q_0129,Banks should be required to serve legal but controversial industries,economic
q_0130,Public utilities should be owned and operated by the government,economic
q_0131,Tariffs are an effective tool for protecting domestic manufacturing,economic
q_0132,Labor unions are essential for protecting worker rights,economic
q_0133,Carbon pricing is the most efficient way to combat climate change,economic
q_0134,The minimum wage should be indexed to local cost of living,economic
q_0135,Government-funded universal pre-K would boost economic productivity,economic
q_0136,Pharmaceutical companies should face price controls on essential medications,economic
q_0137,Gig economy workers deserve the same protections as traditional employees,economic
q_0138,Nuclear power is essential for achieving clean energy goals,economic
q_0139,Inheritance above $10 million should be heavily taxed,economic
q_0140,Charter schools improve educational outcomes through competition,economic
q_0141,Patents on life-saving drugs stifle innovation and access,economic
q_0142,The Federal Reserve should prioritize full employment over inflation control,economic
q_0143,Government subsidies for renewable energy distort market competition,economic
q_0144,Stock trading by members of Congress should be banned,economic
q_0145,Universal basic income would reduce poverty more efficiently than welfare,economic
q_0146,Tariffs on foreign goods protect domestic manufacturing jobs,economic
q_0147,CEO pay should be capped at a multiple of median worker salary,economic
q_0148,Wealth taxes on net worth above $50 million would help reduce inequality,economic
q_0149,Government-run universal healthcare would provide better outcomes than private insurance,economic
q_0150,Carbon pricing mechanisms are essential to combat climate change,economic
q_0151,Collective bargaining rights for public sector workers should be expanded,economic
q_0152,Military spending should be reduced to fund domestic programs,economic
q_0153,Rent control policies help preserve affordable housing,economic
q_0154,Universal basic income would be more efficient than welfare programs,economic
q_0155,Free trade agreements benefit the overall economy,economic
q_0156,Student loan debt should be forgiven by the federal government,economic
q_0157,Inheritance taxes should be increased to reduce dynastic wealth,economic
q_0158,Public transit should be free to reduce car dependence,economic
q_0159,Internet access should be regulated as a public utility,economic
q_0160,Patent protections stifle innovation and should be weakened,economic
q_0161,Cryptocurrency should be heavily regulated or banned,economic
q_0162,Zoning laws that restrict housing density should be eliminated,economic
q_0163,Foreign aid spending weakens America's domestic priorities,economic
q_0164,Financial transaction taxes would reduce market speculation,economic
q_0165,Green New Deal policies are necessary to address climate change,economic
q_0166,The government should guarantee free college tuition at public universities,economic
q_0167,Labor unions have too much political influence and should be restricted,economic
q_0168,A carbon tax is the most effective way to combat climate change,economic
q_0169,Rent control policies help protect tenants from exploitation,economic
q_0170,The Federal Reserve should be audited annually by Congress,economic
q_0171,Stock buybacks should be heavily taxed to discourage financial engineering,economic
q_0172,Medicare should be expanded to cover all Americans regardless of age,economic
q_0173,The estate tax should be eliminated entirely,economic
q_0174,Banks should be broken up if they become too big to fail,economic
q_0175,Internet service should be treated as a public utility,economic
q_0176,Free trade agreements benefit American workers and consumers,economic
q_0177,The government should negotiate prescription drug prices for Medicare,economic
q_0178,A flat tax would be fairer than the current progressive tax system,economic
q_0179,The government should guarantee paid family leave for all workers,economic
q_0180,The minimum wage should be indexed to inflation automatically,economic
q_0181,The Federal Reserve should prioritize price stability over full employment,economic
q_0182,Carbon pricing is the most efficient way to reduce emissions,economic
q_0183,Breaking up big tech companies would harm innovation,economic
q_0184,Trade deficits are a sign of economic weakness,economic
q_0185,Patent terms should be shortened to encourage innovation,economic
q_0186,The gig economy requires new labor protections for workers,economic
q_0187,Stock buybacks should be more heavily regulated,economic
q_0188,Medicare should be allowed to negotiate drug prices directly,economic
q_0189,Public broadband networks would improve internet access,economic
q_0190,Government funding for the arts is a worthwhile investment,economic
q_0191,The Jones Act protects American maritime jobs and security,economic
q_0192,Zoning laws should be relaxed to increase housing supply,economic
q_0193,The estate tax unfairly punishes success and savings,economic
q_0194,The government should break up large technology companies to prevent monopolistic behavior,economic
q_0195,Corporate stock buybacks should be heavily taxed or banned,economic
q_0196,Right-to-work laws protect individual freedom and should be expanded,economic
q_0197,Medicare should be allowed to negotiate prescription drug prices,economic
q_0198,Public sector unions have too much political influence and should be limited,economic
q_0199,The US should implement a carbon border adjustment tax,economic
q_0200,Occupational licensing requirements protect consumers and should be strengthened,economic
q_0201,The government should provide free public college tuition,economic
q_0202,CEO compensation should be capped at a multiple of median worker pay,economic
q_0203,The estate tax is double taxation and should be repealed,economic
q_0204,The US should adopt a constitutional amendment requiring a balanced budget,economic
q_0205,Worker representation on corporate boards would improve company governance,economic
q_0206,Social Security benefits should be means-tested for wealthy retirees,economic
q_0207,The government should provide universal childcare,economic
